image_id,split,basin,source,centroid_lat,centroid_lon,extent_image,annotations_latlon,annotations_image
4661,train,permian,label_expert,31.082649691808307,-103.204262324547,"POLYGON ((-103.20542691485555 31.081652309344566, -103.20309773423843 31.081652309344566, -103.20309773423843 31.083647074272047, -103.20542691485555 31.083647074272047, -103.20542691485555 31.081652309344566))","[{'bbox': <POLYGON ((-103.204 31.082, -103.204 31.082, -103.205 31.082, -103.205 31.08...>}, {'bbox': <POLYGON ((-103.204 31.082, -103.204 31.082, -103.204 31.082, -103.204 31.08...>}, {'bbox': <POLYGON ((-103.204 31.083, -103.204 31.083, -103.204 31.083, -103.204 31.08...>}, {'bbox': <POLYGON ((-103.203 31.083, -103.203 31.083, -103.203 31.083, -103.203 31.08...>}, {'bbox': <POLYGON ((-103.203 31.083, -103.203 31.083, -103.203 31.083, -103.203 31.08...>}, {'bbox': <POLYGON ((-103.203 31.083, -103.203 31.083, -103.204 31.083, -103.204 31.08...>}, {'bbox': <POLYGON ((-103.203 31.083, -103.203 31.083, -103.203 31.083, -103.203 31.08...>}, {'bbox': <POLYGON ((-103.203 31.083, -103.203 31.083, -103.204 31.083, -103.204 31.08...>}, {'bbox': <POLYGON ((-103.203 31.083, -103.203 31.083, -103.203 31.083, -103.203 31.08...>}, {'bbox': <POLYGON ((-103.203 31.083, -103.203 31.083, -103.203 31.083, -103.203 31.08...>}, {'bbox': <POLYGON ((-103.203 31.083, -103.203 31.083, -103.203 31.083, -103.203 31.08...>}, {'bbox': <POLYGON ((-103.203 31.083, -103.203 31.083, -103.203 31.083, -103.203 31.08...>}]","[{'bbox': [194.66822814941406, 302.9695739746094, 204.7811737060547, 313.8644104003906], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [207.47061157226562, 309.7699279785156, 217.50088500976562, 320.3961486816406], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [399.868408203125, 236.7576904296875, 411.09918212890625, 248.36029052734375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [468.9197082519531, 234.34698486328125, 480.5757141113281, 246.33920288085938], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [455.4783020019531, 234.83331298828125, 466.0765075683594, 246.0357666015625], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [415.13507080078125, 237.00717163085938, 426.21929931640625, 248.70993041992188], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [428.2657470703125, 235.58984375, 439.40045166015625, 247.50802612304688], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [412.78125, 220.2787628173828, 424.22772216796875, 232.45237731933594], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [441.7295837402344, 234.87606811523438, 452.6908874511719, 246.5087890625], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [454.1324157714844, 219.1083526611328, 465.4180603027344, 230.5686798095703], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [427.2068176269531, 220.08853149414062, 438.2034606933594, 231.68331909179688], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [440.3574523925781, 218.65982055664062, 451.6195373535156, 230.6904296875], 'bbox_mode': 0, 'category_id': 0}]"
4662,train,permian,label_expert,31.085606021493355,-103.20179469225218,"POLYGON ((-103.20295928256076 31.08460867005393, -103.20063010194363 31.08460867005393, -103.20063010194363 31.08660337293278, -103.20295928256076 31.08660337293278, -103.20295928256076 31.08460867005393))","[{'bbox': <POLYGON ((-103.202 31.086, -103.202 31.086, -103.202 31.086, -103.202 31.08...>}, {'bbox': <POLYGON ((-103.202 31.086, -103.202 31.086, -103.202 31.086, -103.202 31.08...>}, {'bbox': <POLYGON ((-103.202 31.086, -103.202 31.086, -103.202 31.086, -103.202 31.08...>}, {'bbox': <POLYGON ((-103.202 31.086, -103.202 31.086, -103.202 31.086, -103.202 31.08...>}, {'bbox': <POLYGON ((-103.202 31.086, -103.202 31.086, -103.202 31.086, -103.202 31.08...>}, {'bbox': <POLYGON ((-103.202 31.086, -103.202 31.086, -103.202 31.086, -103.202 31.08...>}]","[{'bbox': [142.62701416015625, 214.81124877929688, 151.22879028320312, 223.77288818359375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [142.35003662109375, 204.11041259765625, 150.13717651367188, 212.75045776367188], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [142.2082061767578, 182.6227264404297, 150.6274871826172, 191.47718811035156], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [140.91563415527344, 161.11727905273438, 149.0982208251953, 170.70037841796875], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [142.04513549804688, 172.5445098876953, 149.68551635742188, 180.6455841064453], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [141.4644775390625, 194.03379821777344, 150.35946655273438, 202.7673797607422], 'bbox_mode': 0, 'category_id': 0}]"
4663,valid,permian,label_expert,31.087726159919423,-103.20566511986236,"POLYGON ((-103.20682971017091 31.086728830730795, -103.20450052955378 31.086728830730795, -103.20450052955378 31.088723489108048, -103.20682971017091 31.088723489108048, -103.20682971017091 31.086728830730795))","[{'bbox': <POLYGON ((-103.206 31.087, -103.206 31.087, -103.206 31.087, -103.206 31.08...>}, {'bbox': <POLYGON ((-103.206 31.087, -103.206 31.087, -103.206 31.087, -103.206 31.08...>}, {'bbox': <POLYGON ((-103.206 31.088, -103.206 31.087, -103.206 31.087, -103.206 31.08...>}, {'bbox': <POLYGON ((-103.206 31.087, -103.206 31.087, -103.206 31.087, -103.206 31.08...>}, {'bbox': <POLYGON ((-103.206 31.087, -103.206 31.087, -103.206 31.087, -103.206 31.08...>}]","[{'bbox': [186.5694122314453, 346.7403259277344, 196.95973205566406, 358.8682556152344], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [207.93226623535156, 323.0689392089844, 219.0036163330078, 334.9864807128906], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [215.95953369140625, 312.0956726074219, 227.77468872070312, 324.8363342285156], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [198.9795379638672, 333.49114990234375, 210.2451934814453, 345.7481689453125], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [175.06605529785156, 363.8075866699219, 187.1118927001953, 376.2171325683594], 'bbox_mode': 0, 'category_id': 0}]"
4664,train,permian,label_expert,31.128616308445253,-103.2451338255332,"POLYGON ((-103.24629841584176 31.127619408664717, -103.24396923522465 31.127619408664717, -103.24396923522465 31.129613208225788, -103.24629841584176 31.129613208225788, -103.24629841584176 31.127619408664717))","[{'bbox': <POLYGON ((-103.245 31.129, -103.245 31.129, -103.245 31.129, -103.245 31.12...>}, {'bbox': <POLYGON ((-103.245 31.129, -103.245 31.129, -103.245 31.129, -103.245 31.12...>}, {'bbox': <POLYGON ((-103.245 31.129, -103.245 31.129, -103.245 31.129, -103.245 31.12...>}, {'bbox': <POLYGON ((-103.245 31.129, -103.245 31.129, -103.245 31.129, -103.245 31.12...>}, {'bbox': <POLYGON ((-103.245 31.129, -103.245 31.129, -103.245 31.129, -103.245 31.12...>}, {'bbox': <POLYGON ((-103.245 31.129, -103.245 31.129, -103.245 31.129, -103.245 31.12...>}]","[{'bbox': [235.84906005859375, 239.94488525390625, 246.48037719726562, 251.46051025390625], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [235.51771545410156, 267.0015869140625, 245.67405700683594, 277.98004150390625], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [250.73818969726562, 267.10107421875, 261.19183349609375, 277.962158203125], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [236.61404418945312, 253.740478515625, 246.12490844726562, 264.3056640625], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [249.8840789794922, 239.444091796875, 261.19384765625, 251.38186645507812], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [249.5888671875, 254.29647827148438, 260.5375671386719, 265.7793273925781], 'bbox_mode': 0, 'category_id': 0}]"
4665,train,permian,label_expert,31.12423085589409,-103.2409978592304,"POLYGON ((-103.24216244953895 31.123233910035395, -103.23983326892181 31.123233910035395, -103.23983326892181 31.125227801752786, -103.24216244953895 31.125227801752786, -103.24216244953895 31.123233910035395))","[{'bbox': <POLYGON ((-103.242 31.124, -103.242 31.124, -103.242 31.124, -103.242 31.12...>}, {'bbox': <POLYGON ((-103.242 31.124, -103.242 31.124, -103.242 31.124, -103.242 31.12...>}, {'bbox': <POLYGON ((-103.242 31.124, -103.242 31.124, -103.242 31.124, -103.242 31.12...>}, {'bbox': <POLYGON ((-103.242 31.124, -103.242 31.124, -103.242 31.124, -103.242 31.12...>}]","[{'bbox': [76.60569763183594, 304.526123046875, 87.87399291992188, 316.8822021484375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [76.97427368164062, 289.49249267578125, 87.51997375488281, 301.18585205078125], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [77.38684844970703, 259.9938049316406, 87.81005096435547, 271.0556945800781], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [77.4138412475586, 274.61669921875, 88.01953887939453, 285.74041748046875], 'bbox_mode': 0, 'category_id': 0}]"
4666,valid,permian,label_expert,31.155047563984464,-103.25513444184938,"POLYGON ((-103.25629903215794 31.154050942042073, -103.25396985154082 31.154050942042073, -103.25396985154082 31.156044185926852, -103.25629903215794 31.156044185926852, -103.25629903215794 31.154050942042073))","[{'bbox': <POLYGON ((-103.255 31.155, -103.255 31.155, -103.255 31.155, -103.255 31.15...>}, {'bbox': <POLYGON ((-103.255 31.155, -103.255 31.155, -103.255 31.155, -103.255 31.15...>}, {'bbox': <POLYGON ((-103.255 31.155, -103.255 31.155, -103.255 31.155, -103.255 31.15...>}]","[{'bbox': [210, 286, 219, 295], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [199, 285, 208, 294], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [187.87997436523438, 284.23138427734375, 196.55419921875, 293.4371337890625], 'bbox_mode': 0, 'category_id': 0}]"
4667,train,permian,label_expert,31.17048486384772,-103.24968620478558,"POLYGON ((-103.25085079509414 31.169488404276134, -103.24852161447701 31.169488404276134, -103.24852161447701 31.1714813234193, -103.25085079509414 31.1714813234193, -103.25085079509414 31.169488404276134))","[{'bbox': <POLYGON ((-103.25 31.17, -103.25 31.17, -103.25 31.17, -103.25 31.17, -103....>}, {'bbox': <POLYGON ((-103.25 31.17, -103.25 31.17, -103.25 31.17, -103.25 31.17, -103....>}, {'bbox': <POLYGON ((-103.25 31.17, -103.25 31.17, -103.25 31.17, -103.25 31.17, -103....>}, {'bbox': <POLYGON ((-103.25 31.17, -103.25 31.17, -103.25 31.17, -103.25 31.17, -103....>}, {'bbox': <POLYGON ((-103.25 31.17, -103.25 31.17, -103.25 31.17, -103.25 31.17, -103....>}, {'bbox': <POLYGON ((-103.25 31.17, -103.25 31.17, -103.25 31.17, -103.25 31.17, -103....>}, {'bbox': <POLYGON ((-103.25 31.17, -103.25 31.17, -103.25 31.17, -103.25 31.17, -103....>}]","[{'bbox': [108, 329, 117, 338], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [109, 318, 118, 327], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [109.01461791992188, 277.32257080078125, 117.52239990234375, 286.15045166015625], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [109.16240692138672, 287.5838928222656, 117.9306411743164, 296.6896667480469], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [107.54206848144531, 307.7731628417969, 117.3802490234375, 317.7430114746094], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [109.41291046142578, 266.45086669921875, 118.19112396240234, 275.7022705078125], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [107.80228424072266, 297.44561767578125, 117.11016082763672, 306.86468505859375], 'bbox_mode': 0, 'category_id': 0}]"
4668,train,permian,label_expert,31.187190852252705,-103.23302365182565,"POLYGON ((-103.2341882421342 31.186194568477582, -103.23185906151707 31.186194568477582, -103.23185906151707 31.18818713602782, -103.2341882421342 31.18818713602782, -103.2341882421342 31.186194568477582))","[{'bbox': <POLYGON ((-103.234 31.187, -103.234 31.187, -103.234 31.187, -103.234 31.18...>}, {'bbox': <POLYGON ((-103.234 31.187, -103.234 31.187, -103.234 31.187, -103.234 31.18...>}, {'bbox': <POLYGON ((-103.234 31.187, -103.234 31.187, -103.234 31.187, -103.234 31.18...>}, {'bbox': <POLYGON ((-103.234 31.187, -103.234 31.187, -103.234 31.187, -103.234 31.18...>}, {'bbox': <POLYGON ((-103.234 31.187, -103.234 31.187, -103.234 31.187, -103.234 31.18...>}, {'bbox': <POLYGON ((-103.234 31.187, -103.234 31.187, -103.234 31.187, -103.234 31.18...>}, {'bbox': <POLYGON ((-103.234 31.187, -103.234 31.187, -103.234 31.187, -103.234 31.18...>}]","[{'bbox': [96.40764617919922, 301.1437683105469, 104.5312728881836, 309.6546936035156], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [96.29798889160156, 333.75079345703125, 104.8369140625, 341.76849365234375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [96.69636535644531, 322.4671630859375, 105.44552612304688, 331.7255859375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [96.5588150024414, 311.28546142578125, 105.38574981689453, 320.372314453125], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [96.30552673339844, 290.1665954589844, 104.99395751953125, 299.3216857910156], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [96.56732940673828, 343.56134033203125, 105.2385025024414, 353.10040283203125], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [95.96517944335938, 279.0716552734375, 104.87811279296875, 288.5689697265625], 'bbox_mode': 0, 'category_id': 0}]"
4669,test,permian,label_expert,31.22748191645067,-103.37907127385304,"POLYGON ((-103.38023586416162 31.226486057005292, -103.3779066835445 31.226486057005292, -103.3779066835445 31.228477775896042, -103.38023586416162 31.228477775896042, -103.38023586416162 31.226486057005292))","[{'bbox': <POLYGON ((-103.379 31.228, -103.379 31.228, -103.379 31.228, -103.379 31.22...>}, {'bbox': <POLYGON ((-103.379 31.227, -103.379 31.227, -103.379 31.227, -103.379 31.22...>}, {'bbox': <POLYGON ((-103.379 31.228, -103.379 31.227, -103.379 31.227, -103.379 31.22...>}, {'bbox': <POLYGON ((-103.379 31.228, -103.379 31.228, -103.379 31.228, -103.379 31.22...>}, {'bbox': <POLYGON ((-103.379 31.228, -103.379 31.228, -103.379 31.228, -103.379 31.22...>}]","[{'bbox': [342.79669189453125, 202.11209106445312, 353.69140625, 213.63763427734375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [341.4256896972656, 257.35650634765625, 352.3904113769531, 269.19390869140625], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [341.51263427734375, 243.1715850830078, 352.515625, 254.5425567626953], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [341.3990173339844, 229.68905639648438, 352.7633361816406, 241.64431762695312], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [342.6275939941406, 216.5885009765625, 353.0025329589844, 227.68295288085938], 'bbox_mode': 0, 'category_id': 0}]"
4670,train,permian,label_expert,31.23153920393469,-103.40065500980504,"POLYGON ((-103.4018196001136 31.23054338724638, -103.39949041949646 31.23054338724638, -103.39949041949646 31.232535020622997, -103.4018196001136 31.232535020622997, -103.4018196001136 31.23054338724638))","[{'bbox': <POLYGON ((-103.4 31.232, -103.4 31.232, -103.4 31.232, -103.4 31.232, -103....>}, {'bbox': <POLYGON ((-103.4 31.232, -103.4 31.232, -103.401 31.232, -103.401 31.232, -...>}, {'bbox': <POLYGON ((-103.401 31.232, -103.401 31.232, -103.401 31.232, -103.401 31.23...>}, {'bbox': <POLYGON ((-103.401 31.232, -103.401 31.232, -103.401 31.232, -103.401 31.23...>}, {'bbox': <POLYGON ((-103.401 31.232, -103.401 31.232, -103.401 31.232, -103.401 31.23...>}, {'bbox': <POLYGON ((-103.401 31.232, -103.401 31.232, -103.401 31.232, -103.401 31.23...>}, {'bbox': <POLYGON ((-103.4 31.232, -103.4 31.232, -103.4 31.232, -103.4 31.232, -103....>}, {'bbox': <POLYGON ((-103.4 31.232, -103.4 31.232, -103.401 31.232, -103.401 31.232, -...>}, {'bbox': <POLYGON ((-103.401 31.232, -103.401 31.232, -103.401 31.232, -103.401 31.23...>}, {'bbox': <POLYGON ((-103.401 31.232, -103.401 31.232, -103.401 31.232, -103.401 31.23...>}, {'bbox': <POLYGON ((-103.401 31.232, -103.401 31.232, -103.401 31.232, -103.401 31.23...>}, {'bbox': <POLYGON ((-103.401 31.232, -103.401 31.232, -103.401 31.232, -103.401 31.23...>}]","[{'bbox': [296, 171, 306, 182], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [282, 171, 293, 182], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [268, 170, 279, 181], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [255, 170, 266, 181], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [242, 170, 252, 181], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [228, 170, 238, 181], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [296, 152, 307, 163], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [282, 152, 293, 163], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [269, 152, 280, 163], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [255, 152, 266, 163], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [241, 152, 252, 163], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [227, 152, 238, 163], 'bbox_mode': 0, 'category_id': 0}]"
4671,train,permian,label_expert,31.23465258207593,-103.41797269231698,"POLYGON ((-103.41913728262556 31.233656798200833, -103.41680810200843 31.233656798200833, -103.41680810200843 31.23564836595103, -103.41913728262556 31.23564836595103, -103.41913728262556 31.233656798200833))","[{'bbox': <POLYGON ((-103.418 31.235, -103.418 31.235, -103.418 31.235, -103.418 31.23...>}, {'bbox': <POLYGON ((-103.418 31.235, -103.418 31.235, -103.418 31.235, -103.418 31.23...>}, {'bbox': <POLYGON ((-103.418 31.235, -103.418 31.234, -103.418 31.234, -103.418 31.23...>}, {'bbox': <POLYGON ((-103.418 31.234, -103.418 31.234, -103.418 31.234, -103.418 31.23...>}]","[{'bbox': [152.8095703125, 262.0419616699219, 164.2232666015625, 273.8879089355469], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [153.16262817382812, 275.36602783203125, 164.47195434570312, 287.22332763671875], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [153.4649200439453, 289.1822509765625, 164.7122344970703, 301.118408203125], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [152.79324340820312, 302.86212158203125, 164.21881103515625, 315.35247802734375], 'bbox_mode': 0, 'category_id': 0}]"
4672,valid,permian,label_expert,31.22372148615162,-103.417975374526,"POLYGON ((-103.41913996483459 31.222725587082028, -103.41681078421745 31.222725587082028, -103.41681078421745 31.22471738522122, -103.41913996483459 31.22471738522122, -103.41913996483459 31.222725587082028))","[{'bbox': <POLYGON ((-103.418 31.224, -103.418 31.224, -103.418 31.224, -103.418 31.22...>}, {'bbox': <POLYGON ((-103.418 31.223, -103.418 31.223, -103.418 31.223, -103.418 31.22...>}, {'bbox': <POLYGON ((-103.418 31.224, -103.418 31.224, -103.418 31.224, -103.418 31.22...>}, {'bbox': <POLYGON ((-103.418 31.224, -103.418 31.224, -103.418 31.224, -103.418 31.22...>}, {'bbox': <POLYGON ((-103.418 31.224, -103.418 31.224, -103.418 31.224, -103.418 31.22...>}, {'bbox': <POLYGON ((-103.418 31.224, -103.418 31.223, -103.418 31.223, -103.418 31.22...>}]","[{'bbox': [147, 271, 158, 282], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [145, 326, 156, 337], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [147, 257, 157, 268], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [146.2009735107422, 297.8041687011719, 157.5535430908203, 309.4332580566406], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [146.8709259033203, 284.7987060546875, 157.37477111816406, 295.80523681640625], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [146.15296936035156, 311.6311950683594, 157.4816131591797, 323.5487365722656], 'bbox_mode': 0, 'category_id': 0}]"
